unique_id,cuisine,district
node/6025768723,,"1st District, Budapest, Hungary"
node/6029085914,burger;pizza;sandwich,"1st District, Budapest, Hungary"
node/6176656186,hungarian;burger;steak_house;coffee_shop;local,"1st District, Budapest, Hungary"
node/6888296086,italian,"1st District, Budapest, Hungary"
node/6953922172,,"1st District, Budapest, Hungary"
node/6956110005,,"1st District, Budapest, Hungary"
node/7069280285,,"1st District, Budapest, Hungary"
node/7215241285,,"1st District, Budapest, Hungary"
node/7724506003,,"1st District, Budapest, Hungary"
node/7884992013,,"1st District, Budapest, Hungary"
way/215135363,,"1st District, Budapest, Hungary"
way/268364305,pizza;regional,"1st District, Budapest, Hungary"
way/464999559,,"1st District, Budapest, Hungary"
way/706621037,pizza,"1st District, Budapest, Hungary"
way/706621042,sandwich,"1st District, Budapest, Hungary"
way/706919832,greek,"1st District, Budapest, Hungary"
way/706919833,turkish,"1st District, Budapest, Hungary"
way/706919838,turkish,"1st District, Budapest, Hungary"
way/756491478,asian;chinese;deli,"1st District, Budapest, Hungary"
node/339287472,,"2nd District, Budapest, Hungary"
node/339287549,burger,"2nd District, Budapest, Hungary"
node/341135057,,"2nd District, Budapest, Hungary"
node/354718672,pizza,"2nd District, Budapest, Hungary"
node/490875512,sandwich,"2nd District, Budapest, Hungary"
node/490878656,turkish,"2nd District, Budapest, Hungary"
node/736148479,,"2nd District, Budapest, Hungary"
node/736150691,,"2nd District, Budapest, Hungary"
node/736152705,,"2nd District, Budapest, Hungary"
node/736634381,,"2nd District, Budapest, Hungary"
node/745605775,,"2nd District, Budapest, Hungary"
node/745607176,,"2nd District, Budapest, Hungary"
node/746783878,chinese,"2nd District, Budapest, Hungary"
node/763545712,,"2nd District, Budapest, Hungary"
node/823495187,,"2nd District, Budapest, Hungary"
node/871134190,,"2nd District, Budapest, Hungary"
node/994669849,,"2nd District, Budapest, Hungary"
node/1276125365,hungarian;langos;burger,"2nd District, Budapest, Hungary"
node/1704407547,pizza,"2nd District, Budapest, Hungary"
node/1720299630,italian;pizza,"2nd District, Budapest, Hungary"
node/1936316523,pizza,"2nd District, Budapest, Hungary"
node/1943847633,italian,"2nd District, Budapest, Hungary"
node/1945195422,,"2nd District, Budapest, Hungary"
node/2070254603,,"2nd District, Budapest, Hungary"
node/2095084818,japanese,"2nd District, Budapest, Hungary"
node/2095085739,italian,"2nd District, Budapest, Hungary"
node/2295463785,regional,"2nd District, Budapest, Hungary"
node/2301400571,,"2nd District, Budapest, Hungary"
node/2331788855,,"2nd District, Budapest, Hungary"
node/2331789956,,"2nd District, Budapest, Hungary"
node/2331791810,italian,"2nd District, Budapest, Hungary"
node/2331796970,,"2nd District, Budapest, Hungary"
node/2331845138,,"2nd District, Budapest, Hungary"
node/2331849516,regional,"2nd District, Budapest, Hungary"
node/2331862745,,"2nd District, Budapest, Hungary"
node/2331863343,,"2nd District, Budapest, Hungary"
node/2331864916,,"2nd District, Budapest, Hungary"
node/2333116790,italian,"2nd District, Budapest, Hungary"
node/2385680004,,"2nd District, Budapest, Hungary"
node/2393714273,regional,"2nd District, Budapest, Hungary"
node/2393715884,pizza,"2nd District, Budapest, Hungary"
node/2401121415,pizza;italian,"2nd District, Budapest, Hungary"
node/2401274378,chinese,"2nd District, Budapest, Hungary"
node/2475266233,turkish,"2nd District, Budapest, Hungary"
node/2686961010,,"2nd District, Budapest, Hungary"
node/2764321323,chinese,"2nd District, Budapest, Hungary"
node/2853519502,,"2nd District, Budapest, Hungary"
node/2872011832,burger,"2nd District, Budapest, Hungary"
node/2936165805,,"2nd District, Budapest, Hungary"
node/2980949089,italian;olasz;pizza,"2nd District, Budapest, Hungary"
node/2991066723,sandwich,"2nd District, Budapest, Hungary"
node/3159002857,pizza;ice_cream;italian;coffee;soup;pasta;dessert,"2nd District, Budapest, Hungary"
node/3501199302,,"2nd District, Budapest, Hungary"
node/3622408734,,"2nd District, Budapest, Hungary"
node/3622478277,,"2nd District, Budapest, Hungary"
node/3739351361,,"2nd District, Budapest, Hungary"
node/3739351362,,"2nd District, Budapest, Hungary"
node/3739357004,,"2nd District, Budapest, Hungary"
node/3740374126,,"2nd District, Budapest, Hungary"
node/4045700361,regional;coffee_shop;international,"2nd District, Budapest, Hungary"
node/4069962777,pizza,"2nd District, Budapest, Hungary"
node/4164167190,seafood,"2nd District, Budapest, Hungary"
node/4166037989,pizza,"2nd District, Budapest, Hungary"
node/4166048135,,"2nd District, Budapest, Hungary"
node/4166090413,pizza,"2nd District, Budapest, Hungary"
node/4167079495,pizza,"2nd District, Budapest, Hungary"
node/4185528298,regional,"2nd District, Budapest, Hungary"
node/4185528299,,"2nd District, Budapest, Hungary"
node/4185528301,,"2nd District, Budapest, Hungary"
node/4185528302,chinese,"2nd District, Budapest, Hungary"
node/4185528303,international,"2nd District, Budapest, Hungary"
node/4185528304,,"2nd District, Budapest, Hungary"
node/4191855838,international,"2nd District, Budapest, Hungary"
node/4441589069,,"2nd District, Budapest, Hungary"
node/4441589547,chinese,"2nd District, Budapest, Hungary"
node/4489988837,,"2nd District, Budapest, Hungary"
node/4505287207,,"2nd District, Budapest, Hungary"
node/4520477805,hungarian,"2nd District, Budapest, Hungary"
node/4677388170,burger;sandwich;grilled chicken;chicken slice;chips,"2nd District, Budapest, Hungary"
node/4701520899,coffee_shop;pasta;sandwich,"2nd District, Budapest, Hungary"
node/4751736622,tapas;spanish,"2nd District, Budapest, Hungary"
node/4764477204,,"2nd District, Budapest, Hungary"
node/4804292710,pizza,"2nd District, Budapest, Hungary"
node/4804292711,pizza,"2nd District, Budapest, Hungary"
node/4888307321,bbq,"2nd District, Budapest, Hungary"
node/4933474004,,"2nd District, Budapest, Hungary"
node/4933474707,,"2nd District, Budapest, Hungary"
node/5126428945,hot_dog,"2nd District, Budapest, Hungary"
node/5126428950,indian,"2nd District, Budapest, Hungary"
node/5133169771,,"2nd District, Budapest, Hungary"
node/5285577651,fish;fish_and_chips,"2nd District, Budapest, Hungary"
node/5320257051,,"2nd District, Budapest, Hungary"
node/5320295812,chinese,"2nd District, Budapest, Hungary"
node/5333078546,,"2nd District, Budapest, Hungary"
node/5380557011,international;burger,"2nd District, Budapest, Hungary"
node/5566370070,,"2nd District, Budapest, Hungary"
node/5566566107,,"2nd District, Budapest, Hungary"
node/5672967341,regional,"2nd District, Budapest, Hungary"
node/5773050903,turkish,"2nd District, Budapest, Hungary"
node/5817751153,hungarian,"2nd District, Budapest, Hungary"
node/5830493725,,"2nd District, Budapest, Hungary"
node/5834305886,hungarian;italian;mediterranean,"2nd District, Budapest, Hungary"
node/5859015318,regional,"2nd District, Budapest, Hungary"
node/5961078490,hungarian,"2nd District, Budapest, Hungary"
node/5974740044,regional,"2nd District, Budapest, Hungary"
node/6118876699,chinese;japanese,"2nd District, Budapest, Hungary"
node/6165829021,kebab,"2nd District, Budapest, Hungary"
node/6165829022,,"2nd District, Budapest, Hungary"
node/6165979803,chinese,"2nd District, Budapest, Hungary"
node/6204981847,sandwich,"2nd District, Budapest, Hungary"
node/6417643637,,"2nd District, Budapest, Hungary"
node/6634997957,american,"2nd District, Budapest, Hungary"
node/6718337368,italian,"2nd District, Budapest, Hungary"
node/6769062255,,"2nd District, Budapest, Hungary"
node/6769062256,,"2nd District, Budapest, Hungary"
node/6776763672,hungarian;local,"2nd District, Budapest, Hungary"
node/6777040260,regional,"2nd District, Budapest, Hungary"
node/6806570376,,"2nd District, Budapest, Hungary"
node/6850872277,,"2nd District, Budapest, Hungary"
node/6850872278,chicken,"2nd District, Budapest, Hungary"
node/6850872279,burger,"2nd District, Budapest, Hungary"
node/6850872280,,"2nd District, Budapest, Hungary"
node/6895118380,,"2nd District, Budapest, Hungary"
node/6903615736,,"2nd District, Budapest, Hungary"
node/6905181185,,"2nd District, Budapest, Hungary"
node/6983181468,,"2nd District, Budapest, Hungary"
node/7131433304,syrian,"2nd District, Budapest, Hungary"
node/7142932497,,"2nd District, Budapest, Hungary"
node/7347261682,chicken,"2nd District, Budapest, Hungary"
node/7347275993,asian;korean;japanese,"2nd District, Budapest, Hungary"
node/7810626745,,"2nd District, Budapest, Hungary"
node/7853119968,chinese,"2nd District, Budapest, Hungary"
node/7928888058,asian;middle_eastern;central_asian;indian,"2nd District, Budapest, Hungary"
way/249493558,chinese,"2nd District, Budapest, Hungary"
way/253990554,,"2nd District, Budapest, Hungary"
way/263998325,international,"2nd District, Budapest, Hungary"
way/321257330,,"2nd District, Budapest, Hungary"
way/384140470,regional,"2nd District, Budapest, Hungary"
way/397476505,,"2nd District, Budapest, Hungary"
way/397476509,,"2nd District, Budapest, Hungary"
way/397476554,,"2nd District, Budapest, Hungary"
way/585473331,,"2nd District, Budapest, Hungary"
way/631052686,georgian,"2nd District, Budapest, Hungary"
node/262185608,pizza,"3rd District, Budapest, Hungary"
node/471830086,regional,"3rd District, Budapest, Hungary"
node/471830088,regional,"3rd District, Budapest, Hungary"
node/735855098,regional;pizza,"3rd District, Budapest, Hungary"
node/736033248,greek;kebab,"3rd District, Budapest, Hungary"
node/838680310,chinese,"3rd District, Budapest, Hungary"
node/846293417,indian,"3rd District, Budapest, Hungary"
node/1229750088,regional,"3rd District, Budapest, Hungary"
node/1243010287,chinese,"3rd District, Budapest, Hungary"
node/1243021867,,"3rd District, Budapest, Hungary"
node/1243086847,burger;regional;pizza,"3rd District, Budapest, Hungary"
node/1243164331,regional,"3rd District, Budapest, Hungary"
node/1344973051,regional,"3rd District, Budapest, Hungary"
node/1344981003,regional,"3rd District, Budapest, Hungary"
node/1362124144,middle_eastern,"3rd District, Budapest, Hungary"
node/1689254517,international,"3rd District, Budapest, Hungary"
node/1689295873,chicken,"3rd District, Budapest, Hungary"
node/1714013085,regional,"3rd District, Budapest, Hungary"
node/1773927746,,"3rd District, Budapest, Hungary"
node/2023663811,international,"3rd District, Budapest, Hungary"
node/2333110749,fusion,"3rd District, Budapest, Hungary"
node/2333111184,japanese;sushi,"3rd District, Budapest, Hungary"
node/2333111776,asian;regional,"3rd District, Budapest, Hungary"
node/2333115435,japanese;sushi,"3rd District, Budapest, Hungary"
node/2333118722,regional,"3rd District, Budapest, Hungary"
node/2333123083,regional,"3rd District, Budapest, Hungary"
node/2333130777,international;pizza,"3rd District, Budapest, Hungary"
node/2333133063,international,"3rd District, Budapest, Hungary"
node/2333154745,japanese;korean;sushi;thai,"3rd District, Budapest, Hungary"
node/2333158387,regional,"3rd District, Budapest, Hungary"
node/2333159219,international,"3rd District, Budapest, Hungary"
node/2628339306,pizza,"3rd District, Budapest, Hungary"
node/2699659212,chinese,"3rd District, Budapest, Hungary"
node/2764335006,international,"3rd District, Budapest, Hungary"
node/2764421667,italian;pizza,"3rd District, Budapest, Hungary"
node/2839771684,regional,"3rd District, Budapest, Hungary"
node/2839771685,fish_and_chips;burger;regional,"3rd District, Budapest, Hungary"
node/2839771686,fish_and_chips,"3rd District, Budapest, Hungary"
node/2908694868,regional,"3rd District, Budapest, Hungary"
node/3026789781,regional,"3rd District, Budapest, Hungary"
node/3041028969,regional,"3rd District, Budapest, Hungary"
node/3157685615,regional,"3rd District, Budapest, Hungary"
node/3157685977,regional,"3rd District, Budapest, Hungary"
node/3209524646,kebab;turkish,"3rd District, Budapest, Hungary"
node/3452062014,regional,"3rd District, Budapest, Hungary"
node/3465235511,regional,"3rd District, Budapest, Hungary"
node/3465235519,american;burger;steak_house,"3rd District, Budapest, Hungary"
node/3465235531,regional,"3rd District, Budapest, Hungary"
node/3465235539,regional,"3rd District, Budapest, Hungary"
node/3465235542,regional,"3rd District, Budapest, Hungary"
node/3465235554,regional,"3rd District, Budapest, Hungary"
node/3465235566,regional,"3rd District, Budapest, Hungary"
node/3465235568,,"3rd District, Budapest, Hungary"
node/3465235570,regional,"3rd District, Budapest, Hungary"
node/3465235585,,"3rd District, Budapest, Hungary"
node/3465236149,burger;regional;langos,"3rd District, Budapest, Hungary"
node/3481222928,regional,"3rd District, Budapest, Hungary"
node/3481222929,regional,"3rd District, Budapest, Hungary"
node/3481222930,fish_and_chips;burger;regional,"3rd District, Budapest, Hungary"
node/3492838828,asian;sushi,"3rd District, Budapest, Hungary"
node/3619962659,american;barbecue,"3rd District, Budapest, Hungary"
node/3692630953,kebab;turkish,"3rd District, Budapest, Hungary"
node/3757665103,regional,"3rd District, Budapest, Hungary"
node/3776152773,burger;grill;coctail,"3rd District, Budapest, Hungary"
node/3865282957,regional,"3rd District, Budapest, Hungary"
node/3865342657,thai,"3rd District, Budapest, Hungary"
node/3867804972,chicken,"3rd District, Budapest, Hungary"
node/4076410383,regional,"3rd District, Budapest, Hungary"
node/4101433689,greek;burger;kebab,"3rd District, Budapest, Hungary"
node/4107420407,regional,"3rd District, Budapest, Hungary"
node/4107420409,burger,"3rd District, Budapest, Hungary"
node/4125801533,,"3rd District, Budapest, Hungary"
node/4140263733,middle_eastern,"3rd District, Budapest, Hungary"
node/4166309325,greek;kebab,"3rd District, Budapest, Hungary"
node/4371164290,pizza,"3rd District, Budapest, Hungary"
node/4383337789,regional,"3rd District, Budapest, Hungary"
node/4389368593,regional;langos,"3rd District, Budapest, Hungary"
node/4420906918,regional,"3rd District, Budapest, Hungary"
node/4420906921,chinese,"3rd District, Budapest, Hungary"
node/4477991305,regional;international,"3rd District, Budapest, Hungary"
node/4554457897,regional,"3rd District, Budapest, Hungary"
node/4567243315,burger;regional,"3rd District, Budapest, Hungary"
node/4796359137,regional,"3rd District, Budapest, Hungary"
node/4845149023,burger,"3rd District, Budapest, Hungary"
node/4939174115,regional,"3rd District, Budapest, Hungary"
node/4939177035,regional,"3rd District, Budapest, Hungary"
node/4939177630,italian;pizza,"3rd District, Budapest, Hungary"
node/4939177879,regional,"3rd District, Budapest, Hungary"
node/4940561332,italian;pizza,"3rd District, Budapest, Hungary"
node/4962388348,chicken,"3rd District, Budapest, Hungary"
node/4962388349,burger;regional;gyros;pancake,"3rd District, Budapest, Hungary"
node/4962388352,regional;pancake,"3rd District, Budapest, Hungary"
node/4973502350,,"3rd District, Budapest, Hungary"
node/4973502351,,"3rd District, Budapest, Hungary"
node/4973502352,,"3rd District, Budapest, Hungary"
node/4973502353,,"3rd District, Budapest, Hungary"
node/5139128688,regional,"3rd District, Budapest, Hungary"
node/5186834899,regional,"3rd District, Budapest, Hungary"
node/5367929040,hungarian;fried_food;soup;drinks,"3rd District, Budapest, Hungary"
node/5485077948,chinese,"3rd District, Budapest, Hungary"
node/5697457023,burger,"3rd District, Budapest, Hungary"
node/5697457024,regional,"3rd District, Budapest, Hungary"
node/5808427843,regional,"3rd District, Budapest, Hungary"
node/5848459845,regional,"3rd District, Budapest, Hungary"
node/5859015329,burger,"3rd District, Budapest, Hungary"
node/5862309241,pizza,"3rd District, Budapest, Hungary"
node/5998394685,ice_cream;italian;pizza,"3rd District, Budapest, Hungary"
node/6152372173,regional;pizza,"3rd District, Budapest, Hungary"
node/6185591788,kebab,"3rd District, Budapest, Hungary"
node/6254820428,regional,"3rd District, Budapest, Hungary"
node/6297546277,regional;hungarian,"3rd District, Budapest, Hungary"
node/6298239286,regional,"3rd District, Budapest, Hungary"
node/6298267237,indian,"3rd District, Budapest, Hungary"
node/6298503262,regional,"3rd District, Budapest, Hungary"
node/6298813619,burger,"3rd District, Budapest, Hungary"
node/6299128658,greek;kebab,"3rd District, Budapest, Hungary"
node/6299648446,burger,"3rd District, Budapest, Hungary"
node/6299728929,kebab;pizza;turkish,"3rd District, Budapest, Hungary"
node/6300078956,fish,"3rd District, Budapest, Hungary"
node/6301398824,,"3rd District, Budapest, Hungary"
node/6302331425,,"3rd District, Budapest, Hungary"
node/6302492685,regional,"3rd District, Budapest, Hungary"
node/6303527065,regional,"3rd District, Budapest, Hungary"
node/6303527066,regional,"3rd District, Budapest, Hungary"
node/6303562156,burger;regional;pizza,"3rd District, Budapest, Hungary"
node/6303693382,regional,"3rd District, Budapest, Hungary"
node/6304074630,regional,"3rd District, Budapest, Hungary"
node/6304074631,regional,"3rd District, Budapest, Hungary"
node/6304074632,regional,"3rd District, Budapest, Hungary"
node/6304074633,regional,"3rd District, Budapest, Hungary"
node/6304487783,burger;regional,"3rd District, Budapest, Hungary"
node/6304573701,regional,"3rd District, Budapest, Hungary"
node/6304573702,regional,"3rd District, Budapest, Hungary"
node/6304573703,regional,"3rd District, Budapest, Hungary"
node/6304665913,burger;regional;pizza,"3rd District, Budapest, Hungary"
node/6304983317,,"3rd District, Budapest, Hungary"
node/6305642863,regional,"3rd District, Budapest, Hungary"
node/6305926191,regional,"3rd District, Budapest, Hungary"
node/6306393794,burger,"3rd District, Budapest, Hungary"
node/6306780292,italian;pizza,"3rd District, Budapest, Hungary"
node/6306780294,regional,"3rd District, Budapest, Hungary"
node/6307053126,regional,"3rd District, Budapest, Hungary"
node/6307053127,,"3rd District, Budapest, Hungary"
node/6307053128,regional,"3rd District, Budapest, Hungary"
node/6307053129,pizza,"3rd District, Budapest, Hungary"
node/6307053130,kebab;turkish,"3rd District, Budapest, Hungary"
node/6307053131,chinese,"3rd District, Budapest, Hungary"
node/6307217542,regional;langos,"3rd District, Budapest, Hungary"
node/6307794197,italian;pizza;sandwich,"3rd District, Budapest, Hungary"
node/6311902159,regional,"3rd District, Budapest, Hungary"
node/6311912703,regional,"3rd District, Budapest, Hungary"
node/6328573567,,"3rd District, Budapest, Hungary"
node/6328669953,regional,"3rd District, Budapest, Hungary"
node/6390701230,regional,"3rd District, Budapest, Hungary"
node/6390901237,asian,"3rd District, Budapest, Hungary"
node/6449114538,,"3rd District, Budapest, Hungary"
node/6450534660,burger;regional;pizza,"3rd District, Budapest, Hungary"
node/6845577385,,"3rd District, Budapest, Hungary"
node/7035216486,italian,"3rd District, Budapest, Hungary"
node/7299566202,,"3rd District, Budapest, Hungary"
node/7299579303,,"3rd District, Budapest, Hungary"
node/7617689043,burger,"3rd District, Budapest, Hungary"
node/7720812612,,"3rd District, Budapest, Hungary"
node/7734833083,,"3rd District, Budapest, Hungary"
node/8066250417,kebab,"3rd District, Budapest, Hungary"
node/8376467027,,"3rd District, Budapest, Hungary"
node/8379364658,pizza,"3rd District, Budapest, Hungary"
way/40615382,burger,"3rd District, Budapest, Hungary"
way/251439190,regional,"3rd District, Budapest, Hungary"
way/251920928,regional,"3rd District, Budapest, Hungary"
way/252748991,american;burger;regional;steak_house,"3rd District, Budapest, Hungary"
way/284403489,burger,"3rd District, Budapest, Hungary"
way/288808278,regional,"3rd District, Budapest, Hungary"
way/288808282,regional,"3rd District, Budapest, Hungary"
way/303944304,burger,"3rd District, Budapest, Hungary"
way/331333842,burger;pizza,"3rd District, Budapest, Hungary"
way/334683918,burger;kebab;turkish,"3rd District, Budapest, Hungary"
way/340011754,,"3rd District, Budapest, Hungary"
way/340011771,burger;international;pizza,"3rd District, Budapest, Hungary"
way/340011784,,"3rd District, Budapest, Hungary"
way/340011820,,"3rd District, Budapest, Hungary"
way/340011822,,"3rd District, Budapest, Hungary"
way/614168608,pizza,"3rd District, Budapest, Hungary"
way/780587919,,"3rd District, Budapest, Hungary"
way/871449379,kebab,"3rd District, Budapest, Hungary"
node/494433558,burger,"4th District, Budapest, Hungary"
node/1260346678,chicken,"4th District, Budapest, Hungary"
node/1346050356,regional,"4th District, Budapest, Hungary"
node/1346445820,burger,"4th District, Budapest, Hungary"
node/1346445831,,"4th District, Budapest, Hungary"
node/1376059916,,"4th District, Budapest, Hungary"
node/1446236539,,"4th District, Budapest, Hungary"
node/1493003676,,"4th District, Budapest, Hungary"
node/1803482108,chinese,"4th District, Budapest, Hungary"
node/1803487304,regional,"4th District, Budapest, Hungary"
node/1882011263,pizza,"4th District, Budapest, Hungary"
node/2030497021,chinese,"4th District, Budapest, Hungary"
node/2303494733,,"4th District, Budapest, Hungary"
node/2303512449,,"4th District, Budapest, Hungary"
node/2303513956,,"4th District, Budapest, Hungary"
node/2408680355,regional,"4th District, Budapest, Hungary"
node/2415896265,chicken,"4th District, Budapest, Hungary"
node/2415896266,italian;pizza,"4th District, Budapest, Hungary"
node/2430523782,italian,"4th District, Budapest, Hungary"
node/2430523784,,"4th District, Budapest, Hungary"
node/2432040656,,"4th District, Budapest, Hungary"
node/2939314750,,"4th District, Budapest, Hungary"
node/3254236842,regional;coffee_shop;breakfast;burger,"4th District, Budapest, Hungary"
node/3412534220,burger;langos,"4th District, Budapest, Hungary"
node/3419802998,regional,"4th District, Budapest, Hungary"
node/3459761263,regional,"4th District, Budapest, Hungary"
node/3459878228,chicken,"4th District, Budapest, Hungary"
node/3459910150,regional,"4th District, Budapest, Hungary"
node/3459930884,burger,"4th District, Budapest, Hungary"
node/3460317044,,"4th District, Budapest, Hungary"
node/3460332641,burger,"4th District, Budapest, Hungary"
node/3627844870,chinese,"4th District, Budapest, Hungary"
node/4227967002,langos,"4th District, Budapest, Hungary"
node/4946072621,mexican,"4th District, Budapest, Hungary"
node/5205088621,,"4th District, Budapest, Hungary"
node/5212541322,,"4th District, Budapest, Hungary"
node/5928807785,,"4th District, Budapest, Hungary"
node/6513609611,regional,"4th District, Budapest, Hungary"
node/6905153685,hungarian,"4th District, Budapest, Hungary"
node/7089156651,chinese,"4th District, Budapest, Hungary"
node/7089156653,turkish,"4th District, Budapest, Hungary"
node/7235635049,pizza,"4th District, Budapest, Hungary"
node/7470849647,sandwich;coffee_shop;international,"4th District, Budapest, Hungary"
node/7647436793,,"4th District, Budapest, Hungary"
way/141298218,pizza,"4th District, Budapest, Hungary"
way/141724157,,"4th District, Budapest, Hungary"
way/141724303,,"4th District, Budapest, Hungary"
way/267066144,italian,"4th District, Budapest, Hungary"
way/267607086,regional,"4th District, Budapest, Hungary"
way/326297862,,"4th District, Budapest, Hungary"
way/326297864,burger;kebab,"4th District, Budapest, Hungary"
way/326466672,burger,"4th District, Budapest, Hungary"
way/609975703,,"4th District, Budapest, Hungary"
node/260886170,italian,"5th District, Budapest, Hungary"
node/260892267,,"5th District, Budapest, Hungary"
node/260896309,hungarian,"5th District, Budapest, Hungary"
node/260896314,,"5th District, Budapest, Hungary"
node/260896315,burger,"5th District, Budapest, Hungary"
node/260910397,turkish,"5th District, Budapest, Hungary"
node/261418314,,"5th District, Budapest, Hungary"
node/261428854,,"5th District, Budapest, Hungary"
node/263934613,serbian,"5th District, Budapest, Hungary"
node/263934747,,"5th District, Budapest, Hungary"
node/263984859,italian;pizza,"5th District, Budapest, Hungary"
node/263984860,italian,"5th District, Budapest, Hungary"
node/263984861,,"5th District, Budapest, Hungary"
node/263985523,,"5th District, Budapest, Hungary"
node/263987421,hungarian,"5th District, Budapest, Hungary"
node/263988061,mexican,"5th District, Budapest, Hungary"
node/264057026,,"5th District, Budapest, Hungary"
node/264057029,,"5th District, Budapest, Hungary"
node/264115646,,"5th District, Budapest, Hungary"
node/264115648,,"5th District, Budapest, Hungary"
node/264116228,regional;grill;hungarian;local,"5th District, Budapest, Hungary"
node/264117979,,"5th District, Budapest, Hungary"
node/264122014,,"5th District, Budapest, Hungary"
node/264127644,,"5th District, Budapest, Hungary"
node/264127645,,"5th District, Budapest, Hungary"
node/264128604,chinese,"5th District, Budapest, Hungary"
node/264128605,sandwich,"5th District, Budapest, Hungary"
node/264129569,,"5th District, Budapest, Hungary"
node/264131330,,"5th District, Budapest, Hungary"
node/264131331,,"5th District, Budapest, Hungary"
node/264132266,,"5th District, Budapest, Hungary"
node/264132695,chinese,"5th District, Budapest, Hungary"
node/264137087,,"5th District, Budapest, Hungary"
node/264138639,,"5th District, Budapest, Hungary"
node/264139922,,"5th District, Budapest, Hungary"
node/264143626,chinese,"5th District, Budapest, Hungary"
node/264155088,,"5th District, Budapest, Hungary"
node/272137390,burger,"5th District, Budapest, Hungary"
node/272137391,burger,"5th District, Budapest, Hungary"
node/272137392,burger,"5th District, Budapest, Hungary"
node/272137396,burger,"5th District, Budapest, Hungary"
node/272139413,,"5th District, Budapest, Hungary"
node/276304967,,"5th District, Budapest, Hungary"
